
G(0) from Gtau :
 0.055184    0.179190   -0.418718    0.408186   -0.036674   -0.044020   -0.023082   -0.006697
-0.011015    0.016931    0.109853   -0.666207    0.093331    0.092077   -0.002059   -0.001916
-0.001759   -0.002002   -0.011311    0.117615   -0.051790    0.011708    0.016582   -0.002166
 0.019418   -0.028306   -0.021967    0.096625    0.051156   -0.377093   -0.079004    0.021812
 0.106353   -0.150656   -0.012407    0.020046    0.015931    0.085709   -0.697499    0.088493
 0.027618   -0.010181   -0.002429   -0.003634   -0.001471    0.027717   -0.020560   -0.057146

G(0, 7) from Full Gtau :
-0.486830    0.638351    0.052319   -0.131585    0.008127    0.000862    0.177089    0.028931
 0.173522   -0.592400    0.099639    0.096082   -0.014540   -0.012798   -0.053899    0.000709
 0.055184    0.179190   -0.418718    0.408186   -0.036674   -0.044020   -0.023082   -0.006697
-0.011015    0.016931    0.109853   -0.666207    0.093331    0.092077   -0.002059   -0.001916
-0.001759   -0.002002   -0.011311    0.117615   -0.051790    0.011708    0.016582   -0.002166
 0.019418   -0.028306   -0.021967    0.096625    0.051156   -0.377093   -0.079004    0.021812
 0.106353   -0.150656   -0.012407    0.020046    0.015931    0.085709   -0.697499    0.088493
 0.027618   -0.010181   -0.002429   -0.003634   -0.001471    0.027717   -0.020560   -0.057146

G(7, 7) from Increase :
 0.359272   -0.511161   -0.007597    0.085093   -0.009893    0.002573   -0.017081   -0.091918
-0.172289    0.472737   -0.123110    0.027169   -0.001448   -0.005195    0.050056    0.009111
 0.002775   -0.212375    0.315652   -0.534436    0.065457    0.061588   -0.001050    0.002428
 0.008715    0.011324   -0.099958    0.425289   -0.064918   -0.038435    0.001195   -0.000110
-0.008904   -0.010018    0.168287   -0.914865    0.308155   -0.570841    0.021284    0.014140
 0.005070   -0.007659    0.028337   -0.115033   -0.118279    0.805991   -0.148836   -0.001307
-0.034552    0.058690   -0.000332    0.013826    0.007547   -0.162627    0.398321   -0.067239
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(7, 7) from Full Gtau :
 0.359272   -0.511161   -0.007597    0.085093   -0.009893    0.002573   -0.017081   -0.091918
-0.172289    0.472737   -0.123110    0.027169   -0.001448   -0.005195    0.050056    0.009111
 0.002775   -0.212375    0.315652   -0.534436    0.065457    0.061588   -0.001050    0.002428
 0.008715    0.011324   -0.099958    0.425289   -0.064918   -0.038435    0.001195   -0.000110
-0.008904   -0.010018    0.168287   -0.914865    0.308155   -0.570841    0.021284    0.014140
 0.005070   -0.007659    0.028337   -0.115033   -0.118279    0.805991   -0.148836   -0.001307
-0.034552    0.058690   -0.000332    0.013826    0.007547   -0.162627    0.398321   -0.067239
-0.528470    0.510369    0.043567   -0.093408    0.034292    0.021456   -0.816206    0.599311

G(8, 0) from Increase :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(8, 0) from Full Gtau :
 0.136031    0.093257   -0.026127   -0.018525    0.013264   -0.017501   -0.013458    0.152368
 0.030803    0.140467    0.010267   -0.019822   -0.001544    0.007200    0.003367   -0.085469
-0.007780    0.017365    0.171086    0.077489   -0.064824   -0.000839    0.004285   -0.009663
-0.004280   -0.029697    0.049823    0.402909    0.188581   -0.008748   -0.012532    0.012652
 0.005038    0.015957   -0.050213   -0.051408    0.705274    0.056914   -0.025882   -0.046689
-0.006125    0.012898   -0.031391   -0.095015    0.434367    0.340234    0.098982    0.013652
-0.022409   -0.084030    0.019698    0.001292   -0.048067    0.353628    0.382073    0.666833
 0.046261   -0.175692    0.029328    0.039451   -0.035255   -0.050162    0.008045    1.203452

G(0, 8) from Increase :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(0, 8) from Full Gtau :
-1.073378    1.323545   -0.019496   -0.074503    0.023359   -0.010288    0.082582    0.147139
 0.452125   -1.202946    0.304481    0.028231   -0.031577   -0.000936   -0.026065   -0.035111
 0.069704    0.419244   -0.868919    0.304021   -0.094408   -0.013711   -0.008451   -0.020701
-0.023186    0.011994    0.245671   -0.388823    0.212306    0.028654   -0.004676   -0.001150
-0.002689   -0.001061   -0.028243    0.073988   -0.107400    0.015581    0.007991   -0.004701
 0.038572   -0.054026   -0.041534    0.043863    0.113588   -0.203385   -0.025325    0.041470
 0.216598   -0.309763    0.005111    0.008648    0.023492    0.079278   -0.386760    0.186529
 0.066565   -0.025197   -0.002291   -0.001189   -0.004170    0.015350   -0.000951   -0.115264

G(8, 8) from Increase :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(8, 8) from Full Gtau :
 0.339826   -0.449606    0.027023    0.020971   -0.008658    0.003435   -0.019006   -0.062311
-0.183242    0.435281   -0.137308    0.008443    0.002961   -0.001376    0.011183    0.018130
 0.007987   -0.193672    0.300046   -0.136990    0.054296    0.007294   -0.000161    0.003094
 0.027474    0.053830   -0.370196    0.446824   -0.245011   -0.026440    0.004967   -0.002054
-0.004322   -0.023839    0.170507   -0.261127    0.276837   -0.105191    0.000834    0.013413
 0.005811   -0.018362    0.134415   -0.106215   -0.477687    0.841279   -0.189983   -0.010902
-0.185751    0.283180   -0.012881   -0.000679   -0.000575   -0.120832    0.395495   -0.211475
-0.623551    0.542833   -0.005756   -0.027887    0.036656    0.011427   -0.245183    0.649139

G(9, 0) from Increase :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(9, 0) from Full Gtau :
 0.272247    0.198412   -0.045367   -0.036863    0.022629   -0.031787   -0.021333    0.348629
 0.084674    0.293389    0.048508   -0.023115   -0.011187    0.010342    0.004787   -0.134932
-0.008655    0.056053    0.343474    0.224190   -0.087743   -0.001917    0.006368   -0.031372
-0.009233   -0.052092    0.127205    0.794284    0.391667   -0.013110   -0.024452    0.019742
 0.001224    0.002706   -0.016545    0.046640    0.428543    0.049392   -0.007115   -0.014949
-0.007163   -0.009335   -0.014705   -0.048342    0.257466    0.249817    0.124371    0.136892
-0.040087   -0.170716    0.037784   -0.000583   -0.070455    0.701881    0.747372    1.359920
 0.046536   -0.089116    0.014233    0.016982   -0.024083    0.039562    0.075745    0.789693

G(0, 9) from Increase :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(0, 9) from Full Gtau :
-0.661301    0.753612   -0.078148   -0.039189    0.051243   -0.027485    0.014253    0.340878
 0.307895   -0.671726    0.222238    0.001831   -0.061772    0.005311   -0.005748   -0.093619
 0.016390    0.262635   -0.494979    0.224324   -0.198900   -0.007278    0.001414   -0.042333
-0.011928   -0.006422    0.150730   -0.257810    0.427709    0.013821   -0.005750   -0.000560
-0.000515    0.001241   -0.019695    0.061244   -0.215498    0.050744    0.001046   -0.009221
 0.014962   -0.027749   -0.020039    0.001160    0.257411   -0.415080    0.019181    0.077706
 0.092908   -0.172463    0.019129   -0.000290    0.028822    0.171433   -0.253716    0.371078
 0.058544   -0.017709    0.000341    0.000376   -0.010971    0.029544    0.018943   -0.227186

G(9, 9) from Increase :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(9, 9) from Full Gtau :
 0.366260   -0.432159    0.053940    0.020095   -0.030217    0.015797   -0.006138   -0.196688
-0.195565    0.406036   -0.147097    0.009392    0.023627   -0.004699    0.003782    0.065410
 0.008593   -0.175386    0.279769   -0.131278    0.124063    0.004728   -0.001380    0.016435
 0.022933    0.070395   -0.394136    0.555802   -0.912538   -0.014442    0.011435   -0.008489
 0.000179   -0.002737    0.018439   -0.046172    0.149453   -0.048056    0.000812    0.007989
-0.011864    0.021373    0.037161    0.012067   -0.540025    0.848580   -0.086195   -0.078686
-0.159744    0.318632   -0.039883    0.000561   -0.006646   -0.407637    0.499926   -0.752739
-0.226633    0.153520   -0.014186   -0.008291    0.034749   -0.025592   -0.083188    0.578901

G(0, 0) from Increase :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(0, 0) from Full Gtau :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(0, 0) from Increase :
-0.547303   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465   -0.618544   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754   -0.682445   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414   -0.469222   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720   -0.865117   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315   -0.177523   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006   -0.402791   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104   -0.552328

G(0, 0) from Full Gtau :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(0, 0) from Increase :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(0, 0) from Full Gtau :
 0.452697   -0.437436    0.074564    0.072939   -0.039558    0.055830    0.034523   -0.695494
-0.215465    0.381456   -0.152173    0.006560    0.033216   -0.013719   -0.006602    0.198504
-0.001713   -0.164754    0.317555   -0.472515    0.147713    0.002211   -0.011760    0.082661
 0.005404    0.013156   -0.130414    0.530778   -0.272167   -0.003089    0.012560   -0.000710
-0.001368   -0.002230    0.022822   -0.131720    0.134883   -0.110110    0.006576    0.017567
 0.005438    0.013586    0.008481    0.014236   -0.215315    0.822477   -0.103153   -0.142318
 0.016336    0.092795   -0.019259    0.001786    0.020431   -0.384006    0.597209   -0.765995
-0.075754    0.014573   -0.001220   -0.001509    0.011286   -0.052094   -0.075104    0.447672

G(1, 0) from Increase :
 0.853269   -0.826915    0.137351    0.140642   -0.072619    0.096902    0.053685   -1.255584
-0.026478    0.107520   -0.050196   -0.002095    0.015051    0.003109    0.002037   -0.021547
-0.006787   -0.068298    0.134603   -0.145875    0.027594   -0.000430   -0.003754    0.047218
 0.009776    0.017500   -0.232546    0.980788   -0.496759   -0.019280    0.024097    0.005200
-0.000559    0.000681    0.021525   -0.151709    0.168186   -0.056512   -0.003232    0.004845
 0.010617    0.030918    0.018655    0.007375   -0.393522    1.555371   -0.168428   -0.308928
-0.000669    0.049984   -0.007828    0.003000   -0.027857   -0.053386    0.279677   -0.349906
-0.059292   -0.050264    0.010749    0.011337    0.013403   -0.102588   -0.108973    0.694095

G(1, 0) from Full Gtau :
 0.853269   -0.826915    0.137351    0.140642   -0.072619    0.096902    0.053685   -1.255584
-0.026478    0.107520   -0.050196   -0.002095    0.015051    0.003109    0.002037   -0.021547
-0.006787   -0.068298    0.134603   -0.145875    0.027594   -0.000430   -0.003754    0.047218
 0.009776    0.017500   -0.232546    0.980788   -0.496759   -0.019280    0.024097    0.005200
-0.000559    0.000681    0.021525   -0.151709    0.168186   -0.056512   -0.003232    0.004845
 0.010617    0.030918    0.018655    0.007375   -0.393522    1.555371   -0.168428   -0.308928
-0.000669    0.049984   -0.007828    0.003000   -0.027857   -0.053386    0.279677   -0.349906
-0.059292   -0.050264    0.010749    0.011337    0.013403   -0.102588   -0.108973    0.694095

G(0, 1) from Increase :
-0.165585   -0.836923    0.224041    0.021935   -0.026260    0.023117    0.099084   -0.347511
-0.005570   -1.159999   -0.176828    0.025134    0.016472   -0.007074   -0.022760    0.110859
 0.019961   -0.189015   -1.268386   -0.125648    0.095528   -0.005087   -0.026810    0.044406
-0.000763    0.049260   -0.231974   -0.206948   -0.119426    0.008992    0.023928   -0.002900
-0.000905   -0.008893    0.049384   -0.028695   -0.441536   -0.014198    0.015359    0.007788
 0.006771    0.024178    0.012579    0.016794   -0.105478   -0.062405   -0.184157   -0.055430
 0.026652    0.181206   -0.055235    0.003609    0.026678   -0.126947   -0.722035   -0.325512
-0.014471    0.031074   -0.005224   -0.001114    0.008037   -0.014881   -0.114429   -0.271670

G(0, 1) from Full Gtau :
-0.165585   -0.836923    0.224041    0.021935   -0.026260    0.023117    0.099084   -0.347511
-0.005570   -1.159999   -0.176828    0.025134    0.016472   -0.007074   -0.022760    0.110859
 0.019961   -0.189015   -1.268386   -0.125648    0.095528   -0.005087   -0.026810    0.044406
-0.000763    0.049260   -0.231974   -0.206948   -0.119426    0.008992    0.023928   -0.002900
-0.000905   -0.008893    0.049384   -0.028695   -0.441536   -0.014198    0.015359    0.007788
 0.006771    0.024178    0.012579    0.016794   -0.105478   -0.062405   -0.184157   -0.055430
 0.026652    0.181206   -0.055235    0.003609    0.026678   -0.126947   -0.722035   -0.325512
-0.014471    0.031074   -0.005224   -0.001114    0.008037   -0.014881   -0.114429   -0.271670

G(1, 1) from Increase :
 0.675474   -1.679914    0.421307    0.043316   -0.048343    0.041286    0.167112   -0.722312
-0.034024    0.219822   -0.118174    0.008859    0.007356    0.000411    0.004855   -0.009269
 0.008439   -0.158547    0.282270   -0.104740    0.023423   -0.001244   -0.009645    0.025178
-0.000614    0.081018   -0.507518    0.586234   -0.313230    0.013828    0.046167   -0.002195
-0.000483   -0.003205    0.050041   -0.092785    0.099410   -0.038243   -0.003125    0.003036
 0.014168    0.055190    0.028757    0.025247   -0.289836    0.869382   -0.393245   -0.125909
 0.010906    0.097622   -0.025052    0.004796   -0.009363   -0.081533    0.564117   -0.237471
-0.058654   -0.094716    0.029822    0.002469    0.010819   -0.031693   -0.242646    0.388018

G(1, 1) from Full Gtau :
 0.675474   -1.679914    0.421307    0.043316   -0.048343    0.041286    0.167112   -0.722312
-0.034024    0.219822   -0.118174    0.008859    0.007356    0.000411    0.004855   -0.009269
 0.008439   -0.158547    0.282270   -0.104740    0.023423   -0.001244   -0.009645    0.025178
-0.000614    0.081018   -0.507518    0.586234   -0.313230    0.013828    0.046167   -0.002195
-0.000483   -0.003205    0.050041   -0.092785    0.099410   -0.038243   -0.003125    0.003036
 0.014168    0.055190    0.028757    0.025247   -0.289836    0.869382   -0.393245   -0.125909
 0.010906    0.097622   -0.025052    0.004796   -0.009363   -0.081533    0.564117   -0.237471
-0.058654   -0.094716    0.029822    0.002469    0.010819   -0.031693   -0.242646    0.388018

G(2, 0) from Increase :
 0.431598   -0.423847    0.065735    0.074582   -0.032647    0.031666    0.008224   -0.530100
-0.008608    0.152070   -0.066423   -0.015384    0.026153    0.009829    0.005241   -0.091635
-0.014206   -0.110640    0.207333   -0.095262   -0.038092   -0.004150   -0.002180    0.085502
 0.017411    0.021969   -0.421856    1.847179   -0.927755   -0.044354    0.045054    0.019016
 0.001267    0.005806   -0.000894   -0.106105    0.210256   -0.032345   -0.009764   -0.005981
 0.005028    0.018578    0.011465   -0.015749   -0.180339    0.802182   -0.075298   -0.172987
-0.009038    0.016049   -0.000583    0.003368   -0.031335    0.033135    0.117175   -0.069070
-0.070808   -0.137127    0.027256    0.029444    0.019950   -0.192880   -0.194620    1.263003

G(2, 0) from Full Gtau :
 0.431598   -0.423847    0.065735    0.074582   -0.032647    0.031666    0.008224   -0.530100
-0.008608    0.152070   -0.066423   -0.015384    0.026153    0.009829    0.005241   -0.091635
-0.014206   -0.110640    0.207333   -0.095262   -0.038092   -0.004150   -0.002180    0.085502
 0.017411    0.021969   -0.421856    1.847179   -0.927755   -0.044354    0.045054    0.019016
 0.001267    0.005806   -0.000894   -0.106105    0.210256   -0.032345   -0.009764   -0.005981
 0.005028    0.018578    0.011465   -0.015749   -0.180339    0.802182   -0.075298   -0.172987
-0.009038    0.016049   -0.000583    0.003368   -0.031335    0.033135    0.117175   -0.069070
-0.070808   -0.137127    0.027256    0.029444    0.019950   -0.192880   -0.194620    1.263003

G(0, 2) from Increase :
-0.258120   -0.420241    0.158651   -0.000756   -0.017768    0.026300    0.204522   -0.171680
 0.043341   -0.598684   -0.033589    0.018500    0.008116   -0.009834   -0.048540    0.060630
 0.042767   -0.037062   -0.649415   -0.005239    0.054178   -0.009801   -0.052939    0.024210
-0.004265    0.037605   -0.113938   -0.090137   -0.054035    0.018554    0.044576   -0.005755
-0.001418   -0.007100    0.026750    0.005259   -0.227425   -0.007520    0.031007    0.001172
 0.013057    0.010702    0.004279    0.013196   -0.045969   -0.080195   -0.342886    0.004628
 0.052232    0.092315   -0.038292    0.002859    0.031260   -0.109245   -1.360322   -0.037374
-0.016640    0.018717   -0.004402   -0.000754    0.006059   -0.007914   -0.205264   -0.117867

G(0, 2) from Full Gtau :
-0.258120   -0.420241    0.158651   -0.000756   -0.017768    0.026300    0.204522   -0.171680
 0.043341   -0.598684   -0.033589    0.018500    0.008116   -0.009834   -0.048540    0.060630
 0.042767   -0.037062   -0.649415   -0.005239    0.054178   -0.009801   -0.052939    0.024210
-0.004265    0.037605   -0.113938   -0.090137   -0.054035    0.018554    0.044576   -0.005755
-0.001418   -0.007100    0.026750    0.005259   -0.227425   -0.007520    0.031007    0.001172
 0.013057    0.010702    0.004279    0.013196   -0.045969   -0.080195   -0.342886    0.004628
 0.052232    0.092315   -0.038292    0.002859    0.031260   -0.109245   -1.360322   -0.037374
-0.016640    0.018717   -0.004402   -0.000754    0.006059   -0.007914   -0.205264   -0.117867

G(2, 2) from Increase :
 0.716429   -0.528218    0.155490    0.000795   -0.014649    0.022022    0.100189   -0.236667
-0.071612    0.175823   -0.099366    0.010929    0.006000    0.001332    0.029762   -0.020999
 0.034189   -0.158274    0.243304   -0.069263   -0.001038    0.002440   -0.018919    0.022355
-0.008200    0.118437   -0.550307    0.657397   -0.370695    0.058613    0.161705   -0.015649
-0.001096    0.005511    0.004917   -0.041512    0.070197   -0.054397   -0.026367    0.002259
 0.014712    0.014876    0.007752    0.011220   -0.159387    0.905583   -0.431106   -0.001375
-0.002460    0.017195   -0.004277    0.003066   -0.006322   -0.050869    0.449025   -0.074240
-0.178976   -0.125845    0.053472   -0.002190    0.016563   -0.034397   -0.868338    0.466969

G(2, 2) from Full Gtau :
 0.716429   -0.528218    0.155490    0.000795   -0.014649    0.022022    0.100189   -0.236667
-0.071612    0.175823   -0.099366    0.010929    0.006000    0.001332    0.029762   -0.020999
 0.034189   -0.158274    0.243304   -0.069263   -0.001038    0.002440   -0.018919    0.022355
-0.008200    0.118437   -0.550307    0.657397   -0.370695    0.058613    0.161705   -0.015649
-0.001096    0.005511    0.004917   -0.041512    0.070197   -0.054397   -0.026367    0.002259
 0.014712    0.014876    0.007752    0.011220   -0.159387    0.905583   -0.431106   -0.001375
-0.002460    0.017195   -0.004277    0.003066   -0.006322   -0.050869    0.449025   -0.074240
-0.178976   -0.125845    0.053472   -0.002190    0.016563   -0.034397   -0.868338    0.466969

G(3, 0) from Increase :
 0.221138   -0.201344    0.025080    0.037016   -0.011816    0.008797   -0.003733   -0.230014
 0.002956    0.251490   -0.086522   -0.039522    0.039409    0.019325    0.009831   -0.185819
-0.027208   -0.185386    0.367917   -0.092245   -0.115487   -0.008654   -0.000960    0.147983
 0.006610   -0.007234   -0.182321    0.931257   -0.454327   -0.028151    0.021251    0.023957
 0.003402    0.012518   -0.021213   -0.111213    0.349732   -0.022935   -0.019449   -0.019427
 0.001033    0.013612    0.004779   -0.023254   -0.062545    0.420933   -0.019190   -0.102050
-0.019854    0.023969    0.001000    0.006581   -0.067365    0.095965    0.213375   -0.078624
-0.016457   -0.089607    0.017095    0.019770    0.002552   -0.091089   -0.079314    0.621109

G(3, 0) from Full Gtau :
 0.221138   -0.201344    0.025080    0.037016   -0.011816    0.008797   -0.003733   -0.230014
 0.002956    0.251490   -0.086522   -0.039522    0.039409    0.019325    0.009831   -0.185819
-0.027208   -0.185386    0.367917   -0.092245   -0.115487   -0.008654   -0.000960    0.147983
 0.006610   -0.007234   -0.182321    0.931257   -0.454327   -0.028151    0.021251    0.023957
 0.003402    0.012518   -0.021213   -0.111213    0.349732   -0.022935   -0.019449   -0.019427
 0.001033    0.013612    0.004779   -0.023254   -0.062545    0.420933   -0.019190   -0.102050
-0.019854    0.023969    0.001000    0.006581   -0.067365    0.095965    0.213375   -0.078624
-0.016457   -0.089607    0.017095    0.019770    0.002552   -0.091089   -0.079314    0.621109

G(0, 3) from Increase :
-0.445184   -0.180853    0.102965   -0.009613   -0.013234    0.039716    0.133032   -0.295067
 0.103528   -0.320350    0.010497    0.035592    0.002408   -0.016236   -0.034829    0.110249
 0.078485    0.006395   -0.337649    0.020740    0.029530   -0.018873   -0.030038    0.041378
-0.009295    0.025611   -0.044587   -0.165990   -0.014736    0.035612    0.020787   -0.012391
-0.002459   -0.004775    0.012802    0.020610   -0.118882   -0.004276    0.016907    0.000855
 0.023040    0.003080   -0.000833    0.027086   -0.012088   -0.135243   -0.165520    0.023646
 0.100215    0.040184   -0.024867    0.005208    0.033334   -0.143026   -0.685689   -0.012380
-0.011061    0.012151   -0.003250   -0.001558    0.004347   -0.006095   -0.083669   -0.214979

G(0, 3) from Full Gtau :
-0.445184   -0.180853    0.102965   -0.009613   -0.013234    0.039716    0.133032   -0.295067
 0.103528   -0.320350    0.010497    0.035592    0.002408   -0.016236   -0.034829    0.110249
 0.078485    0.006395   -0.337649    0.020740    0.029530   -0.018873   -0.030038    0.041378
-0.009295    0.025611   -0.044587   -0.165990   -0.014736    0.035612    0.020787   -0.012391
-0.002459   -0.004775    0.012802    0.020610   -0.118882   -0.004276    0.016907    0.000855
 0.023040    0.003080   -0.000833    0.027086   -0.012088   -0.135243   -0.165520    0.023646
 0.100215    0.040184   -0.024867    0.005208    0.033334   -0.143026   -0.685689   -0.012380
